4.904103074646049265e+01 9.628633825691819761e-03 0.000000000000000000e+00 3.269293076956788103e-03
4.903776156235633721e+01 9.580274230012671838e-03 0.000000000000000000e+00 3.269075138619337989e-03
4.903449259618325584e+01 9.576166128689590773e-03 0.000000000000000000e+00 3.268857214812192352e-03
4.903122384792672506e+01 9.575250122059801930e-03 0.000000000000000000e+00 3.268639305512913412e-03
4.902795531757222136e+01 9.574133016130982263e-03 0.000000000000000000e+00 3.268421410753733197e-03
4.902468700510521415e+01 9.573528033447251465e-03 0.000000000000000000e+00 3.268203530519047002e-03
4.902141891051117994e+01 9.598945047064322278e-03 0.000000000000000000e+00 3.267985664806918444e-03
4.901815103377559524e+01 9.724012993549096054e-03 0.000000000000000000e+00 3.267767813622240742e-03
4.901488337488393654e+01 9.701911947429402855e-03 0.000000000000000000e+00 3.267549976956249207e-03
4.901161593382168036e+01 9.596442555060287830e-03 0.000000000000000000e+00 3.267332154820663196e-03
4.900834871057431030e+01 9.571228340375995819e-03 0.000000000000000000e+00 3.267114347186237441e-03
4.900508170512730288e+01 9.570807267480576502e-03 0.000000000000000000e+00 3.266896554085172311e-03
4.900181491746614171e+01 9.570883746148712776e-03 0.000000000000000000e+00 3.266678775501876981e-03
4.899854834757630329e+01 9.611150722712088687e-03 0.000000000000000000e+00 3.266461011434415931e-03
4.899528199544327123e+01 9.579895856776632010e-03 0.000000000000000000e+00 3.266243261880854079e-03
4.899201586105253625e+01 9.575711861272455036e-03 0.000000000000000000e+00 3.266025526846080308e-03
4.898874994438957486e+01 9.569400336141732979e-03 0.000000000000000000e+00 3.265807806334978299e-03
4.898548424543987778e+01 9.568948614880329676e-03 0.000000000000000000e+00 3.265590100318329671e-03
4.898221876418892862e+01 9.568801866104372292e-03 0.000000000000000000e+00 3.265372408835122767e-03
4.897895350062221809e+01 9.568759104258407061e-03 0.000000000000000000e+00 3.265154731842504279e-03
4.897568845472523691e+01 9.569211149547680872e-03 0.000000000000000000e+00 3.264937069372635982e-03
4.897242362648346869e+01 9.569771828963024446e-03 0.000000000000000000e+00 3.264719421416759689e-03
4.896915901588241127e+01 9.571058676732618203e-03 0.000000000000000000e+00 3.264501787959311896e-03
4.896589462290754824e+01 9.723451884012340035e-03 0.000000000000000000e+00 3.264284169011988108e-03
4.896263044754437743e+01 9.724985143588655082e-03 0.000000000000000000e+00 3.264066564586484264e-03
4.895936648977838956e+01 9.665315807250583063e-03 0.000000000000000000e+00 3.263848974646793143e-03
4.895610274959508246e+01 9.571556741977555946e-03 0.000000000000000000e+00 3.263631399218239540e-03
4.895283922697995393e+01 9.588483368763703676e-03 0.000000000000000000e+00 3.263413838292075243e-03
4.894957592191849471e+01 9.852597505794806476e-03 0.000000000000000000e+00 3.263196291873177429e-03
4.894631283439620262e+01 9.871651987521615212e-03 0.000000000000000000e+00 3.262978759959610144e-03
4.894304996439857547e+01 9.645046129107232719e-03 0.000000000000000000e+00 3.262761242542631685e-03
4.893978731191111819e+01 9.571803099429827474e-03 0.000000000000000000e+00 3.262543739627117925e-03
4.893652487691932151e+01 9.571910773751472062e-03 0.000000000000000000e+00 3.262326251211133347e-03
4.893326265940869746e+01 9.573042627523196957e-03 0.000000000000000000e+00 3.262108777292748070e-03
4.893000065936473675e+01 9.574356406727487639e-03 0.000000000000000000e+00 3.261891317876831464e-03
4.892673887677295141e+01 9.576611559609300370e-03 0.000000000000000000e+00 3.261673872941039422e-03
4.892347731161884639e+01 9.578544570785314446e-03 0.000000000000000000e+00 3.261456442517459992e-03
4.892021596388791949e+01 9.581642199697395362e-03 0.000000000000000000e+00 3.261239026576945050e-03
4.891695483356568275e+01 9.586213823163781608e-03 0.000000000000000000e+00 3.261021625144770817e-03
4.891369392063764110e+01 9.593378463533187156e-03 0.000000000000000000e+00 3.260804238191801312e-03
4.891043322508929947e+01 9.612848680947696026e-03 0.000000000000000000e+00 3.260586865736503966e-03
4.890717274690616989e+01 9.771098506240713175e-03 0.000000000000000000e+00 3.260369507763350404e-03
4.890391248607376440e+01 9.818132960779454507e-03 0.000000000000000000e+00 3.260152164290803286e-03
4.890065244257759502e+01 9.698051757458402491e-03 0.000000000000000000e+00 3.259934835296538023e-03
4.889739261640316670e+01 9.616253732097755635e-03 0.000000000000000000e+00 3.259717520799012939e-03
4.889413300753599856e+01 9.623690986234986755e-03 0.000000000000000000e+00 3.259500220782704429e-03
4.889087361596160264e+01 9.638902001632103714e-03 0.000000000000000000e+00 3.259282935252477090e-03
4.888761444166549097e+01 9.746055795924015927e-03 0.000000000000000000e+00 3.259065664206397574e-03
4.888435548463318270e+01 9.838478829901393594e-03 0.000000000000000000e+00 3.258848407656123221e-03
4.888109674485018985e+01 9.872811505232977417e-03 0.000000000000000000e+00 3.258631165572549275e-03
4.887783822230203867e+01 9.683514433801646351e-03 0.000000000000000000e+00 3.258413937967336547e-03
4.887457991697424120e+01 9.652290789559562698e-03 0.000000000000000000e+00 3.258196724865709219e-03
4.887132182885231657e+01 9.676177178656734587e-03 0.000000000000000000e+00 3.257979526224998729e-03
4.886806395792179103e+01 9.662716509585649732e-03 0.000000000000000000e+00 3.257762342070433595e-03
4.886480630416817661e+01 9.605225050505867071e-03 0.000000000000000000e+00 3.257545172393291194e-03
4.886154886757700666e+01 9.600907052864478958e-03 0.000000000000000000e+00 3.257328017191644248e-03
4.885829164813380032e+01 9.598374217955715770e-03 0.000000000000000000e+00 3.257110876463562878e-03
4.885503464582407673e+01 9.592074775321304467e-03 0.000000000000000000e+00 3.256893750207118070e-03
4.885177786063336924e+01 9.582655564652960492e-03 0.000000000000000000e+00 3.256676638440729552e-03
4.884852129254719699e+01 9.578621740222101333e-03 0.000000000000000000e+00 3.256459541142115235e-03
4.884526494155109333e+01 9.575694608070398767e-03 0.000000000000000000e+00 3.256242458309349143e-03
4.884200880763058450e+01 9.574404030297281945e-03 0.000000000000000000e+00 3.256025389940504430e-03
4.883875289077119675e+01 9.572519467794133111e-03 0.000000000000000000e+00 3.255808336060769716e-03
4.883549719095846342e+01 9.569390781320904343e-03 0.000000000000000000e+00 3.255591296647875488e-03
4.883224170817791787e+01 9.567484180585976092e-03 0.000000000000000000e+00 3.255374271686338472e-03
4.882898644241509345e+01 9.571065799512841477e-03 0.000000000000000000e+00 3.255157261201343816e-03
4.882573139365551640e+01 9.665825591937834971e-03 0.000000000000000000e+00 3.254940265177406079e-03
4.882247656188472718e+01 9.669863648282282786e-03 0.000000000000000000e+00 3.254723283626150074e-03
4.881922194708825202e+01 9.564434419935933379e-03 0.000000000000000000e+00 3.254506316545642021e-03
4.881596754925163850e+01 9.646193877752786208e-03 0.000000000000000000e+00 3.254289363920406884e-03
4.881271336836041286e+01 9.641466223444966968e-03 0.000000000000000000e+00 3.254072425762063840e-03
4.880945940440012265e+01 9.604574109427610473e-03 0.000000000000000000e+00 3.253855502055140892e-03
4.880620565735630123e+01 9.812330301446297795e-03 0.000000000000000000e+00 3.253638592811255482e-03
4.880295212721448905e+01 9.931126102008951823e-03 0.000000000000000000e+00 3.253421698042015513e-03
4.879969881396022657e+01 9.803736842782294000e-03 0.000000000000000000e+00 3.253204817718414240e-03
4.879644571757905425e+01 9.770060570830832805e-03 0.000000000000000000e+00 3.252987951852065636e-03
4.879319283805651963e+01 9.571842168939944176e-03 0.000000000000000000e+00 3.252771100441041990e-03
4.878994017537816319e+01 9.558725570292948837e-03 0.000000000000000000e+00 3.252554263496947734e-03
4.878668772952952537e+01 9.659687832266398294e-03 0.000000000000000000e+00 3.252337441004320411e-03
4.878343550049616084e+01 9.855902341222909022e-03 0.000000000000000000e+00 3.252120632961236647e-03
4.878018348826361006e+01 9.886983508046145314e-03 0.000000000000000000e+00 3.251903839365770463e-03
4.877693169281742058e+01 9.675586523438623951e-03 0.000000000000000000e+00 3.251687060236282175e-03
4.877368011414314708e+01 9.607706501053541251e-03 0.000000000000000000e+00 3.251470295543797562e-03
4.877042875222633000e+01 9.561242776634825205e-03 0.000000000000000000e+00 3.251253545313434121e-03
4.876717760705252402e+01 9.563798453386279999e-03 0.000000000000000000e+00 3.251036809516225003e-03
4.876392667860728380e+01 9.582255241558253894e-03 0.000000000000000000e+00 3.250820088184042285e-03
4.876067596687615691e+01 9.585752910340718941e-03 0.000000000000000000e+00 3.250603381301436952e-03
4.875742547184469800e+01 9.895498150755020414e-03 0.000000000000000000e+00 3.250386688846212350e-03
4.875417519349846174e+01 1.009401738724248140e-02 0.000000000000000000e+00 3.250170010843474264e-03
4.875092513182300991e+01 1.008223249061644157e-02 0.000000000000000000e+00 3.249953347284539971e-03
4.874767528680389006e+01 9.696893603974717293e-03 0.000000000000000000e+00 3.249736698167482191e-03
4.874442565842666397e+01 9.902500356068598061e-03 0.000000000000000000e+00 3.249520063503882807e-03
4.874117624667688631e+01 1.010115208516386767e-02 0.000000000000000000e+00 3.249303443278307550e-03
4.873792705154011884e+01 1.009945355755232851e-02 0.000000000000000000e+00 3.249086837482081068e-03
4.873467807300191623e+01 9.655567694666640499e-03 0.000000000000000000e+00 3.248870246133534184e-03
4.873142931104784736e+01 9.588673048979035052e-03 0.000000000000000000e+00 3.248653669223989376e-03
4.872818076566346690e+01 9.589868278290444165e-03 0.000000000000000000e+00 3.248437106751521104e-03
4.872493243683434372e+01 9.597625460126827518e-03 0.000000000000000000e+00 3.248220558714203822e-03
4.872168432454603959e+01 9.647069729534428831e-03 0.000000000000000000e+00 3.248004025116863099e-03
4.871843642878412339e+01 9.653033143834666499e-03 0.000000000000000000e+00 3.247787505937333504e-03
4.871518874953415690e+01 9.630122792861696077e-03 0.000000000000000000e+00 3.247571001214168401e-03
4.871194128678170188e+01 9.575340831480821588e-03 0.000000000000000000e+00 3.247354510904966809e-03
4.870869404051233431e+01 9.567610339185910959e-03 0.000000000000000000e+00 3.247138035041532284e-03
4.870544701071162308e+01 9.573333246812641348e-03 0.000000000000000000e+00 3.246921573601705899e-03
4.870220019736512995e+01 9.569205037300399647e-03 0.000000000000000000e+00 3.246705126597049587e-03
4.869895360045843091e+01 9.563213885603117845e-03 0.000000000000000000e+00 3.246488694012157269e-03
4.869570721997710194e+01 9.555668509312326489e-03 0.000000000000000000e+00 3.246272275865328544e-03
4.869246105590670481e+01 9.558223542658771457e-03 0.000000000000000000e+00 3.246055872141156463e-03
4.868921510823282262e+01 9.594235946346918800e-03 0.000000000000000000e+00 3.245839482837721557e-03
4.868596937694102422e+01 9.602978058917051654e-03 0.000000000000000000e+00 3.245623107966574480e-03
4.868272386201689272e+01 9.602441513351401073e-03 0.000000000000000000e+00 3.245406747512320431e-03
4.867947856344599700e+01 9.571721241168484537e-03 0.000000000000000000e+00 3.245190401486507028e-03
4.867623348121391302e+01 9.803054434463201808e-03 0.000000000000000000e+00 3.244974069887208729e-03
4.867298861530622389e+01 9.862711895363968431e-03 0.000000000000000000e+00 3.244757752699036803e-03
4.866974396570851269e+01 9.610793704351257294e-03 0.000000000000000000e+00 3.244541449933536700e-03
4.866649953240635540e+01 9.555886747402066866e-03 0.000000000000000000e+00 3.244325161602247803e-03
4.866325531538532800e+01 9.557048201532945125e-03 0.000000000000000000e+00 3.244108887662857169e-03
4.866001131463102070e+01 9.562806932947637631e-03 0.000000000000000000e+00 3.243892628153834893e-03
4.865676753012900946e+01 9.585967729512791247e-03 0.000000000000000000e+00 3.243676383073248928e-03
4.865352396186488448e+01 9.584513132849302106e-03 0.000000000000000000e+00 3.243460152392264699e-03
4.865028060982422886e+01 9.585991936096013508e-03 0.000000000000000000e+00 3.243243936122418986e-03
4.864703747399263278e+01 9.588868468000949150e-03 0.000000000000000000e+00 3.243027734275245964e-03
4.864379455435567223e+01 9.595481639624118750e-03 0.000000000000000000e+00 3.242811546848817054e-03
4.864055185089894451e+01 9.755007068766237063e-03 0.000000000000000000e+00 3.242595373814311996e-03
4.863730936360803980e+01 1.002061009577907315e-02 0.000000000000000000e+00 3.242379215203436763e-03
4.863406709246854120e+01 1.010416618349979818e-02 0.000000000000000000e+00 3.242163071000816500e-03
4.863082503746604601e+01 9.656840014208129333e-03 0.000000000000000000e+00 3.241946941197810985e-03
4.862758319858613731e+01 9.609159606147029201e-03 0.000000000000000000e+00 3.241730825812663870e-03
4.862434157581441951e+01 9.621965431813074565e-03 0.000000000000000000e+00 3.241514724830012878e-03
4.862110016913647570e+01 9.672219399402819107e-03 0.000000000000000000e+00 3.241298638261374838e-03
4.861785897853790317e+01 9.721124751759954025e-03 0.000000000000000000e+00 3.241082566084672358e-03
4.861461800400430633e+01 9.704024014689007285e-03 0.000000000000000000e+00 3.240866508318143453e-03
4.861137724552126826e+01 9.662324607794094480e-03 0.000000000000000000e+00 3.240650464953145730e-03
4.860813670307439338e+01 9.634830620686480121e-03 0.000000000000000000e+00 3.240434435987762755e-03
4.860489637664928608e+01 9.605708244369121421e-03 0.000000000000000000e+00 3.240218421433503550e-03
4.860165626623153656e+01 9.592225681135687146e-03 0.000000000000000000e+00 3.240002421268303300e-03
4.859841637180674923e+01 9.626803437768458385e-03 0.000000000000000000e+00 3.239786435503672762e-03
4.859517669336052847e+01 9.644795562485080492e-03 0.000000000000000000e+00 3.239570464137690731e-03
4.859193723087847161e+01 9.629458295430519052e-03 0.000000000000000000e+00 3.239354507168438601e-03
4.858869798434618303e+01 9.577547529340132981e-03 0.000000000000000000e+00 3.239138564607415855e-03
4.858545895374926715e+01 9.572614813112263407e-03 0.000000000000000000e+00 3.238922636425862513e-03
4.858222013907332837e+01 9.566680035929482628e-03 0.000000000000000000e+00 3.238706722648699611e-03
4.857898154030397819e+01 9.561297220852730053e-03 0.000000000000000000e+00 3.238490823253882284e-03
4.857574315742681392e+01 9.559731127553270161e-03 0.000000000000000000e+00 3.238274938259612986e-03
4.857250499042745417e+01 9.586082855405700376e-03 0.000000000000000000e+00 3.238059067657267105e-03
4.856926703929150335e+01 9.560693980973729647e-03 0.000000000000000000e+00 3.237843211444924735e-03
4.856602930400457296e+01 9.557082646512936666e-03 0.000000000000000000e+00 3.237627369613963867e-03
4.856279178455226742e+01 9.557772701567494172e-03 0.000000000000000000e+00 3.237411542182577415e-03
4.855955448092020532e+01 9.559900450216119241e-03 0.000000000000000000e+00 3.237195729135439962e-03
4.855631739309399819e+01 9.566123627530247545e-03 0.000000000000000000e+00 3.236979930470633773e-03
4.855308052105925753e+01 9.667173436091457475e-03 0.000000000000000000e+00 3.236764146199643585e-03
4.854984386480160197e+01 9.689836476717257965e-03 0.000000000000000000e+00 3.236548376307149186e-03
4.854660742430665010e+01 9.648610749601571959e-03 0.000000000000000000e+00 3.236332620797936679e-03
4.854337119956001345e+01 9.678793179046128389e-03 0.000000000000000000e+00 3.236116879670084424e-03
4.854013519054731063e+01 9.685771128722427820e-03 0.000000000000000000e+00 3.235901152921678587e-03
4.853689939725416025e+01 9.897886825987337392e-03 0.000000000000000000e+00 3.235685440564192630e-03
4.853366381966618093e+01 1.009416799495214262e-02 0.000000000000000000e+00 3.235469742582316316e-03
4.853042845776899838e+01 9.988959006358801018e-03 0.000000000000000000e+00 3.235254058974134511e-03
4.852719331154823124e+01 9.697630141139695903e-03 0.000000000000000000e+00 3.235038389751120243e-03
